Occupation,OCC_CODE,OCC_GROUP,A_MEDIAN
"Software Developers, Systems Software",15-1133,detailed,100990.0
Web Developers,15-1134,detailed,76160.0
Database Administrators,15-1141,detailed,92180.0
Network and Computer Systems Administrators,15-1142,detailed,87820.0
Computer Network Architects,15-1143,detailed,114100.0
Computer User Support Specialists,15-1151,detailed,50360.0
Computer Network Support Specialists,15-1152,detailed,69460.0
"Computer Occupations, All Other",15-1199,detailed,88020.0
Actuaries,15-2011,detailed,114820.0
Operations Research Analysts,15-2031,detailed,60350.0
Statisticians,15-2041,detailed,91860.0
Computer Systems Analysts,15-1121,detailed,66160.0
Information Security Analysts,15-1122,detailed,76360.0
Computer Programmers,15-1131,detailed,61570.0
"Software Developers, Applications",15-1132,detailed,78480.0
"Software Developers, Systems Software",15-1133,detailed,78680.0
Web Developers,15-1134,detailed,62600.0
Network and Computer Systems Administrators,15-1142,detailed,67870.0
Computer Network Architects,15-1143,detailed,81760.0
Computer User Support Specialists,15-1151,detailed,47140.0
Computer Network Support Specialists,15-1152,detailed,50740.0
"Computer Occupations, All Other",15-1199,detailed,78890.0
Operations Research Analysts,15-2031,detailed,60530.0
Computer Systems Analysts,15-1121,detailed,74840.0
"Software Developers, Applications",15-1132,detailed,95450.0
"Software Developers, Systems Software",15-1133,detailed,98780.0
Network and Computer Systems Administrators,15-1142,detailed,74590.0
Computer User Support Specialists,15-1151,detailed,37670.0
"Computer Occupations, All Other",15-1199,detailed,84940.0
Computer Systems Analysts,15-1121,detailed,78710.0
Information Security Analysts,15-1122,detailed,67150.0
Computer Programmers,15-1131,detailed,77930.0
"Software Developers, Applications",15-1132,detailed,101270.0
"Software Developers, Systems Software",15-1133,detailed,81280.0
Database Administrators,15-1141,detailed,100060.0
Network and Computer Systems Administrators,15-1142,detailed,76070.0
Computer Network Architects,15-1143,detailed,113990.0
Computer User Support Specialists,15-1151,detailed,48560.0
Computer Network Support Specialists,15-1152,detailed,76130.0
"Computer Occupations, All Other",15-1199,detailed,79380.0
Operations Research Analysts,15-2031,detailed,59400.0
Computer Systems Analysts,15-1121,detailed,75120.0
Computer Programmers,15-1131,detailed,66140.0
"Software Developers, Applications",15-1132,detailed,87660.0
Network and Computer Systems Administrators,15-1142,detailed,52000.0
Computer User Support Specialists,15-1151,detailed,44320.0
"Computer Occupations, All Other",15-1199,detailed,48940.0
Computer Systems Analysts,15-1121,detailed,94210.0
"Software Developers, Applications",15-1132,detailed,77580.0
"Software Developers, Systems Software",15-1133,detailed,84390.0
Database Administrators,15-1141,detailed,94610.0
Network and Computer Systems Administrators,15-1142,detailed,71510.0
Computer User Support Specialists,15-1151,detailed,44430.0
"Computer Occupations, All Other",15-1199,detailed,88180.0
Computer Systems Analysts,15-1121,detailed,92000.0
"Software Developers, Systems Software",15-1133,detailed,107430.0
"Computer Occupations, All Other",15-1199,detailed,74580.0
Computer Systems Analysts,15-1121,detailed,72730.0
Computer Programmers,15-1131,detailed,67920.0
"Software Developers, Systems Software",15-1133,detailed,99960.0
Database Administrators,15-1141,detailed,63220.0
Network and Computer Systems Administrators,15-1142,detailed,67570.0
Computer Network Architects,15-1143,detailed,92780.0
Computer User Support Specialists,15-1151,detailed,43380.0
Computer Network Support Specialists,15-1152,detailed,64050.0
"Computer Occupations, All Other",15-1199,detailed,85810.0
Operations Research Analysts,15-2031,detailed,48610.0
Computer Systems Analysts,15-1121,detailed,60260.0
"Software Developers, Applications",15-1132,detailed,105910.0
"Software Developers, Systems Software",15-1133,detailed,94460.0
Network and Computer Systems Administrators,15-1142,detailed,64120.0
Computer User Support Specialists,15-1151,detailed,51960.0
Computer Network Support Specialists,15-1152,detailed,51790.0
"Computer Occupations, All Other",15-1199,detailed,85420.0
Computer Systems Analysts,15-1121,detailed,73280.0
"Software Developers, Applications",15-1132,detailed,75770.0
"Software Developers, Systems Software",15-1133,detailed,103270.0
Web Developers,15-1134,detailed,68280.0
Network and Computer Systems Administrators,15-1142,detailed,64990.0
Computer Network Architects,15-1143,detailed,100700.0
Computer User Support Specialists,15-1151,detailed,44220.0
Computer Network Support Specialists,15-1152,detailed,84820.0
"Computer Occupations, All Other",15-1199,detailed,70240.0
Operations Research Analysts,15-2031,detailed,58060.0
Computer Systems Analysts,15-1121,detailed,68210.0
"Software Developers, Applications",15-1132,detailed,70370.0
"Software Developers, Systems Software",15-1133,detailed,96220.0
Database Administrators,15-1141,detailed,83140.0
Network and Computer Systems Administrators,15-1142,detailed,61350.0
Computer User Support Specialists,15-1151,detailed,49930.0
Computer Network Support Specialists,15-1152,detailed,64120.0
Computer Systems Analysts,15-1121,detailed,75860.0
Information Security Analysts,15-1122,detailed,81330.0
Computer Programmers,15-1131,detailed,73050.0
"Software Developers, Applications",15-1132,detailed,83220.0
"Software Developers, Systems Software",15-1133,detailed,103800.0
Network and Computer Systems Administrators,15-1142,detailed,71950.0
Computer User Support Specialists,15-1151,detailed,42960.0
Computer Network Support Specialists,15-1152,detailed,58300.0
"Computer Occupations, All Other",15-1199,detailed,79090.0
Operations Research Analysts,15-2031,detailed,75630.0
Computer Systems Analysts,15-1121,detailed,63540.0
Computer Programmers,15-1131,detailed,87320.0
Web Developers,15-1134,detailed,59560.0
Network and Computer Systems Administrators,15-1142,detailed,69690.0
Computer User Support Specialists,15-1151,detailed,47150.0
"Computer Occupations, All Other",15-1199,detailed,89970.0
Computer and Information Research Scientists,15-1111,detailed,106110.0
Computer Systems Analysts,15-1121,detailed,75380.0
Information Security Analysts,15-1122,detailed,91490.0
Computer Programmers,15-1131,detailed,68520.0
"Software Developers, Applications",15-1132,detailed,76890.0
"Software Developers, Systems Software",15-1133,detailed,92520.0
Web Developers,15-1134,detailed,60620.0
Database Administrators,15-1141,detailed,89690.0
Network and Computer Systems Administrators,15-1142,detailed,83630.0
Computer Network Architects,15-1143,detailed,97870.0
Computer User Support Specialists,15-1151,detailed,45460.0
Computer Network Support Specialists,15-1152,detailed,60560.0
"Computer Occupations, All Other",15-1199,detailed,91770.0
Operations Research Analysts,15-2031,detailed,73520.0
Statisticians,15-2041,detailed,62710.0
Computer Systems Analysts,15-1121,detailed,69640.0
Computer Programmers,15-1131,detailed,71130.0
"Software Developers, Applications",15-1132,detailed,90570.0
Web Developers,15-1134,detailed,38050.0
Network and Computer Systems Administrators,15-1142,detailed,60730.0
Computer User Support Specialists,15-1151,detailed,44010.0
Computer Network Support Specialists,15-1152,detailed,56720.0
"Computer Occupations, All Other",15-1199,detailed,98980.0
Computer Systems Analysts,15-1121,detailed,78080.0
Information Security Analysts,15-1122,detailed,85290.0
Computer Programmers,15-1131,detailed,74710.0
"Software Developers, Applications",15-1132,detailed,93790.0
"Software Developers, Systems Software",15-1133,detailed,93570.0
Web Developers,15-1134,detailed,86120.0
Database Administrators,15-1141,detailed,83060.0
Network and Computer Systems Administrators,15-1142,detailed,73550.0
Computer Network Architects,15-1143,detailed,91730.0
Computer User Support Specialists,15-1151,detailed,44070.0
Computer Network Support Specialists,15-1152,detailed,46000.0
"Computer Occupations, All Other",15-1199,detailed,64270.0
Operations Research Analysts,15-2031,detailed,80910.0
Computer Systems Analysts,15-1121,detailed,89640.0
Information Security Analysts,15-1122,detailed,84440.0
Computer Programmers,15-1131,detailed,92250.0
"Software Developers, Applications",15-1132,detailed,75920.0
"Software Developers, Systems Software",15-1133,detailed,69090.0
Web Developers,15-1134,detailed,53600.0
Database Administrators,15-1141,detailed,74860.0
Network and Computer Systems Administrators,15-1142,detailed,72700.0
Computer Network Architects,15-1143,detailed,113840.0
Computer User Support Specialists,15-1151,detailed,39360.0
Computer Network Support Specialists,15-1152,detailed,51880.0
"Computer Occupations, All Other",15-1199,detailed,79740.0
Operations Research Analysts,15-2031,detailed,100160.0
Statisticians,15-2041,detailed,88360.0
Computer Systems Analysts,15-1121,detailed,86820.0
Information Security Analysts,15-1122,detailed,75970.0
Computer Programmers,15-1131,detailed,74780.0
"Software Developers, Applications",15-1132,detailed,89430.0
"Software Developers, Systems Software",15-1133,detailed,88340.0
Web Developers,15-1134,detailed,48720.0
Database Administrators,15-1141,detailed,95320.0
Network and Computer Systems Administrators,15-1142,detailed,76230.0
Computer User Support Specialists,15-1151,detailed,48430.0
Computer Network Support Specialists,15-1152,detailed,52040.0
"Computer Occupations, All Other",15-1199,detailed,79190.0
Actuaries,15-2011,detailed,92620.0
Operations Research Analysts,15-2031,detailed,80550.0
Statisticians,15-2041,detailed,68570.0
Computer Systems Analysts,15-1121,detailed,84520.0
Computer Programmers,15-1131,detailed,65520.0
"Software Developers, Applications",15-1132,detailed,70380.0
"Software Developers, Systems Software",15-1133,detailed,93280.0
Web Developers,15-1134,detailed,50620.0
Network and Computer Systems Administrators,15-1142,detailed,71720.0
Computer Network Architects,15-1143,detailed,71740.0
Computer User Support Specialists,15-1151,detailed,39130.0
Computer Network Support Specialists,15-1152,detailed,46650.0
"Computer Occupations, All Other",15-1199,detailed,69070.0
Computer Systems Analysts,15-1121,detailed,79420.0
Information Security Analysts,15-1122,detailed,71860.0
Computer Programmers,15-1131,detailed,69050.0
"Software Developers, Applications",15-1132,detailed,74790.0
"Software Developers, Systems Software",15-1133,detailed,67920.0
Web Developers,15-1134,detailed,39010.0
Database Administrators,15-1141,detailed,75000.0
Network and Computer Systems Administrators,15-1142,detailed,73330.0
Computer Network Architects,15-1143,detailed,101670.0
Computer User Support Specialists,15-1151,detailed,43220.0
Computer Network Support Specialists,15-1152,detailed,54760.0
"Computer Occupations, All Other",15-1199,detailed,74110.0
Operations Research Analysts,15-2031,detailed,70120.0
Computer Systems Analysts,15-1121,detailed,85070.0
"Software Developers, Applications",15-1132,detailed,91170.0
Network and Computer Systems Administrators,15-1142,detailed,63880.0
Computer Network Architects,15-1143,detailed,88770.0
Computer User Support Specialists,15-1151,detailed,43280.0
Computer Network Support Specialists,15-1152,detailed,47280.0
"Computer Occupations, All Other",15-1199,detailed,67920.0
Computer Systems Analysts,15-1121,detailed,71880.0
Computer Programmers,15-1131,detailed,65170.0
"Software Developers, Applications",15-1132,detailed,79690.0
"Software Developers, Systems Software",15-1133,detailed,70600.0
Web Developers,15-1134,detailed,38930.0
Network and Computer Systems Administrators,15-1142,detailed,67920.0
Computer User Support Specialists,15-1151,detailed,47840.0
Computer Network Support Specialists,15-1152,detailed,53120.0
"Computer Occupations, All Other",15-1199,detailed,53550.0
Computer Systems Analysts,15-1121,detailed,79200.0
Information Security Analysts,15-1122,detailed,85550.0
Computer Programmers,15-1131,detailed,69620.0
"Software Developers, Applications",15-1132,detailed,83950.0
"Software Developers, Systems Software",15-1133,detailed,86340.0
Web Developers,15-1134,detailed,47500.0
Database Administrators,15-1141,detailed,46980.0
Network and Computer Systems Administrators,15-1142,detailed,62110.0
Computer Network Architects,15-1143,detailed,68480.0
Computer User Support Specialists,15-1151,detailed,39320.0
Computer Network Support Specialists,15-1152,detailed,47170.0
"Computer Occupations, All Other",15-1199,detailed,77330.0
Operations Research Analysts,15-2031,detailed,60840.0
Computer Systems Analysts,15-1121,detailed,71020.0
"Software Developers, Applications",15-1132,detailed,80540.0
Web Developers,15-1134,detailed,49820.0
Network and Computer Systems Administrators,15-1142,detailed,56820.0
Computer User Support Specialists,15-1151,detailed,40410.0
Computer Systems Analysts,15-1121,detailed,61990.0
Information Security Analysts,15-1122,detailed,104070.0
Computer Programmers,15-1131,detailed,54200.0
"Software Developers, Applications",15-1132,detailed,88290.0
"Software Developers, Systems Software",15-1133,detailed,114510.0
Web Developers,15-1134,detailed,40780.0
Database Administrators,15-1141,detailed,90950.0
Network and Computer Systems Administrators,15-1142,detailed,63540.0
Computer User Support Specialists,15-1151,detailed,38750.0
Computer Network Support Specialists,15-1152,detailed,42530.0
"Computer Occupations, All Other",15-1199,detailed,100120.0
Network and Computer Systems Administrators,15-1142,detailed,59090.0
Computer User Support Specialists,15-1151,detailed,38530.0
Information Security Analysts,15-1122,detailed,54700.0
Network and Computer Systems Administrators,15-1142,detailed,59930.0
Computer User Support Specialists,15-1151,detailed,53190.0
Computer Systems Analysts,15-1121,detailed,87910.0
Information Security Analysts,15-1122,detailed,92080.0
Computer Programmers,15-1131,detailed,62410.0
"Software Developers, Applications",15-1132,detailed,90300.0
"Software Developers, Systems Software",15-1133,detailed,84950.0
Web Developers,15-1134,detailed,64100.0
Database Administrators,15-1141,detailed,91700.0
Network and Computer Systems Administrators,15-1142,detailed,67020.0
Computer Network Architects,15-1143,detailed,96370.0
Computer User Support Specialists,15-1151,detailed,53450.0
Computer Network Support Specialists,15-1152,detailed,63890.0
"Computer Occupations, All Other",15-1199,detailed,69510.0
Actuaries,15-2011,detailed,104470.0
Operations Research Analysts,15-2031,detailed,86760.0
Statisticians,15-2041,detailed,79030.0
Network and Computer Systems Administrators,15-1142,detailed,63450.0
Computer User Support Specialists,15-1151,detailed,41230.0
Computer Network Support Specialists,15-1152,detailed,48580.0
"Computer Occupations, All Other",15-1199,detailed,71880.0
Computer Systems Analysts,15-1121,detailed,68110.0
Information Security Analysts,15-1122,detailed,90520.0
Computer Programmers,15-1131,detailed,72570.0
"Software Developers, Applications",15-1132,detailed,78800.0
"Software Developers, Systems Software",15-1133,detailed,89730.0
Web Developers,15-1134,detailed,59640.0
Database Administrators,15-1141,detailed,70830.0
Network and Computer Systems Administrators,15-1142,detailed,72430.0
Computer Network Architects,15-1143,detailed,113760.0
Computer User Support Specialists,15-1151,detailed,47550.0
Computer Network Support Specialists,15-1152,detailed,62560.0
"Computer Occupations, All Other",15-1199,detailed,76150.0
Statisticians,15-2041,detailed,76560.0
Computer and Information Research Scientists,15-1111,detailed,116880.0
Computer Systems Analysts,15-1121,detailed,89600.0
Information Security Analysts,15-1122,detailed,96130.0
Computer Programmers,15-1131,detailed,83010.0
"Software Developers, Applications",15-1132,detailed,93270.0
"Software Developers, Systems Software",15-1133,detailed,104920.0
Web Developers,15-1134,detailed,75570.0
Database Administrators,15-1141,detailed,92750.0
Network and Computer Systems Administrators,15-1142,detailed,88560.0
Computer Network Architects,15-1143,detailed,113160.0
Computer User Support Specialists,15-1151,detailed,52520.0
Computer Network Support Specialists,15-1152,detailed,70690.0
"Computer Occupations, All Other",15-1199,detailed,94650.0
Actuaries,15-2011,detailed,96120.0
Mathematicians,15-2021,detailed,95310.0
Operations Research Analysts,15-2031,detailed,85020.0
Statisticians,15-2041,detailed,76090.0
Computer User Support Specialists,15-1151,detailed,40240.0
"Computer Occupations, All Other",15-1199,detailed,72030.0
Computer Systems Analysts,15-1121,detailed,75070.0
Network and Computer Systems Administrators,15-1142,detailed,63550.0
Computer User Support Specialists,15-1151,detailed,42500.0
"Computer Occupations, All Other",15-1199,detailed,50860.0
Computer Systems Analysts,15-1121,detailed,78030.0
Information Security Analysts,15-1122,detailed,84080.0
Computer Programmers,15-1131,detailed,64880.0
"Software Developers, Applications",15-1132,detailed,94440.0
"Software Developers, Systems Software",15-1133,detailed,106830.0
Web Developers,15-1134,detailed,83160.0
Database Administrators,15-1141,detailed,76160.0
Network and Computer Systems Administrators,15-1142,detailed,76030.0
Computer Network Architects,15-1143,detailed,117030.0
Computer User Support Specialists,15-1151,detailed,52650.0
Computer Network Support Specialists,15-1152,detailed,60860.0
"Computer Occupations, All Other",15-1199,detailed,76460.0
Operations Research Analysts,15-2031,detailed,83340.0
Computer Systems Analysts,15-1121,detailed,86910.0
Network and Computer Systems Administrators,15-1142,detailed,58090.0
Computer User Support Specialists,15-1151,detailed,39910.0
Computer Network Support Specialists,15-1152,detailed,53220.0
"Computer Occupations, All Other",15-1199,detailed,73780.0
Computer and Information Research Scientists,15-1111,detailed,116610.0
Computer Systems Analysts,15-1121,detailed,88940.0
Information Security Analysts,15-1122,detailed,100220.0
Computer Programmers,15-1131,detailed,84410.0
"Software Developers, Applications",15-1132,detailed,97910.0
"Software Developers, Systems Software",15-1133,detailed,113880.0
Web Developers,15-1134,detailed,67240.0
Database Administrators,15-1141,detailed,95840.0
Network and Computer Systems Administrators,15-1142,detailed,83290.0
Computer Network Architects,15-1143,detailed,121960.0
Computer User Support Specialists,15-1151,detailed,48280.0
Computer Network Support Specialists,15-1152,detailed,59190.0
"Computer Occupations, All Other",15-1199,detailed,86840.0
Operations Research Analysts,15-2031,detailed,78430.0
Statisticians,15-2041,detailed,95880.0
Information Security Analysts,15-1122,detailed,77030.0
Computer Programmers,15-1131,detailed,69460.0
"Software Developers, Applications",15-1132,detailed,96550.0
"Software Developers, Systems Software",15-1133,detailed,97830.0
Web Developers,15-1134,detailed,64750.0
Database Administrators,15-1141,detailed,92240.0
Network and Computer Systems Administrators,15-1142,detailed,74830.0
Computer Network Architects,15-1143,detailed,97230.0
Computer User Support Specialists,15-1151,detailed,39950.0
Computer Network Support Specialists,15-1152,detailed,62140.0
"Computer Occupations, All Other",15-1199,detailed,80550.0
Statisticians,15-2041,detailed,77320.0
Computer Systems Analysts,15-1121,detailed,74570.0
Information Security Analysts,15-1122,detailed,60360.0
Computer Programmers,15-1131,detailed,65180.0
"Software Developers, Applications",15-1132,detailed,87490.0
"Software Developers, Systems Software",15-1133,detailed,96770.0
Web Developers,15-1134,detailed,23420.0
Network and Computer Systems Administrators,15-1142,detailed,80620.0
Computer Network Architects,15-1143,detailed,73760.0
Computer User Support Specialists,15-1151,detailed,44120.0
Computer Network Support Specialists,15-1152,detailed,57100.0
"Computer Occupations, All Other",15-1199,detailed,74850.0
Computer Systems Analysts,15-1121,detailed,94170.0
Information Security Analysts,15-1122,detailed,74940.0
Computer Programmers,15-1131,detailed,78000.0
"Software Developers, Applications",15-1132,detailed,83700.0
"Software Developers, Systems Software",15-1133,detailed,87610.0
Web Developers,15-1134,detailed,65300.0
Database Administrators,15-1141,detailed,82910.0
Network and Computer Systems Administrators,15-1142,detailed,76740.0
Computer Network Architects,15-1143,detailed,98630.0
Computer User Support Specialists,15-1151,detailed,40670.0
Computer Network Support Specialists,15-1152,detailed,63270.0
"Computer Occupations, All Other",15-1199,detailed,74090.0
Operations Research Analysts,15-2031,detailed,79750.0
Computer Systems Analysts,15-1121,detailed,70750.0
Computer Programmers,15-1131,detailed,61030.0
"Software Developers, Applications",15-1132,detailed,113060.0
Web Developers,15-1134,detailed,31210.0
Database Administrators,15-1141,detailed,70920.0
Network and Computer Systems Administrators,15-1142,detailed,63560.0
Computer Network Architects,15-1143,detailed,48160.0
Computer User Support Specialists,15-1151,detailed,49080.0
Operations Research Analysts,15-2031,detailed,57840.0
Computer Systems Analysts,15-1121,detailed,77330.0
Information Security Analysts,15-1122,detailed,80340.0
Computer Programmers,15-1131,detailed,62150.0
"Software Developers, Applications",15-1132,detailed,78070.0
Network and Computer Systems Administrators,15-1142,detailed,59460.0
Computer Network Architects,15-1143,detailed,74010.0
Computer User Support Specialists,15-1151,detailed,36440.0
Computer Systems Analysts,15-1121,detailed,74330.0
Computer Programmers,15-1131,detailed,62710.0
"Software Developers, Applications",15-1132,detailed,73810.0
Network and Computer Systems Administrators,15-1142,detailed,60710.0
Computer Network Architects,15-1143,detailed,65680.0
Computer User Support Specialists,15-1151,detailed,39510.0
Computer Systems Analysts,15-1121,detailed,71550.0
Information Security Analysts,15-1122,detailed,67300.0
Computer Programmers,15-1131,detailed,67190.0
"Software Developers, Applications",15-1132,detailed,88850.0
"Software Developers, Systems Software",15-1133,detailed,70900.0
Web Developers,15-1134,detailed,28170.0
Database Administrators,15-1141,detailed,63700.0
Network and Computer Systems Administrators,15-1142,detailed,61730.0
Computer Network Architects,15-1143,detailed,70770.0
Computer User Support Specialists,15-1151,detailed,39530.0
Computer Network Support Specialists,15-1152,detailed,56360.0
Operations Research Analysts,15-2031,detailed,59800.0
Computer Systems Analysts,15-1121,detailed,65680.0
Information Security Analysts,15-1122,detailed,78780.0
Computer Programmers,15-1131,detailed,83660.0
"Software Developers, Applications",15-1132,detailed,80800.0
"Software Developers, Systems Software",15-1133,detailed,107590.0
Web Developers,15-1134,detailed,58000.0
Database Administrators,15-1141,detailed,59780.0
Network and Computer Systems Administrators,15-1142,detailed,64350.0
Computer Network Architects,15-1143,detailed,77740.0
Computer User Support Specialists,15-1151,detailed,42800.0
Computer Network Support Specialists,15-1152,detailed,57340.0
"Computer Occupations, All Other",15-1199,detailed,65870.0
Operations Research Analysts,15-2031,detailed,61530.0
Computer Systems Analysts,15-1121,detailed,85590.0
Information Security Analysts,15-1122,detailed,71440.0
Computer Programmers,15-1131,detailed,74250.0
"Software Developers, Applications",15-1132,detailed,73830.0
"Software Developers, Systems Software",15-1133,detailed,72490.0
Web Developers,15-1134,detailed,48100.0
Database Administrators,15-1141,detailed,44540.0
Network and Computer Systems Administrators,15-1142,detailed,60430.0
Computer Network Architects,15-1143,detailed,87600.0
Computer User Support Specialists,15-1151,detailed,35500.0
Computer Network Support Specialists,15-1152,detailed,52360.0
